"vid","final"
"SELTCAWRS_t83_v4",5.8
"SELTCAWRS_t83_v5",5.6
"SELTCAWRS_t83_v6",4.2
"SELTCAWRS_t83_v7",5.2
"SELTCAWRS_t83_v8",5.8
"SELTCAWRS_t84_v1",4.5
"SELTCAWRS_t84_v2",4.8
"SELTCAWRS_t84_v3",4.2
"SELTCAWRS_t84_v4",3.6
"SELTCAWRS_t84_v5",4.2
"SELTCAWRS_t84_v6",4.2
"SELTCAWRS_t84_v7",5
"SELTCAWRS_t84_v8",4.2
"SELTCAWRS_t85_v4",5.2
"SELTCAWRS_t86_v1",6
"SELTCAWRS_t86_v2",6.2
"SELTCAWRS_t86_v3",6.2
"SELTCAWRS_t86_v4",6.2
"SELTCAWRS_t86_v5",6
"SELTCAWRS_t86_v6",6
"SELTCAWRS_t86_v7",6.4
"SELTCAWRS_t86_v8",6.4
"SELTCAWRS_t87_v1",5.6
"SELTCAWRS_t87_v2",6.2
"SELTCAWRS_t87_v3",6
"SELTCAWRS_t87_v4",6
"SELTCAWRS_t87_v5",4.75
"SELTCAWRS_t87_v6",6
"SELTCAWRS_t87_v7",6
"SELTCAWRS_t87_v8",6.6
"SELTCAWRS_t90_v1",5.2
"SELTCAWRS_t90_v2",5.6
"SELTCAWRS_t90_v3",5.6
"SELTCAWRS_t90_v4",6.2
"SELTCAWRS_t90_v5",5.4
"SELTCAWRS_t90_v6",5.8
"SELTCAWRS_t90_v7",6.8
"SELTCAWRS_t90_v8",6.2
"SELTCAWRS_t91_v1",5.4
"SELTCAWRS_t91_v2",5.4
"SELTCAWRS_t91_v3",5.8
"SELTCAWRS_t91_v4",4.8
"SELTCAWRS_t91_v5",5
"SELTCAWRS_t91_v6",5
"SELTCAWRS_t91_v7",5.8
"SELTCAWRS_t91_v8",6
"SELTCAWRS_t93_v1",5
"SELTCAWRS_t93_v2",5.6
"SELTCAWRS_t93_v3",5
"SELTCAWRS_t93_v4",4.4
"SELTCAWRS_t93_v5",4.4
"SELTCAWRS_t93_v6",5
"SELTCAWRS_t93_v7",4.8
"SELTCAWRS_t93_v8",5
"SELTCAWRS_t94_v1",4.6
"SELTCAWRS_t94_v2",5.5
"SELTCAWRS_t94_v3",5.6
"SELTCAWRS_t94_v4",5.6
"SELTCAWRS_t94_v5",5.8
"SELTCAWRS_t94_v6",5.6
"SELTCAWRS_t94_v7",5
"SELTCAWRS_t94_v8",6
"SELTCAWRS_t95_v1",6.2
"SELTCAWRS_t95_v2",6.2
"SELTCAWRS_t95_v3",6.2
"SELTCAWRS_t95_v4",6
"SELTCAWRS_t95_v5",5.4
"SELTCAWRS_t95_v6",5.8
"SELTCAWRS_t95_v7",5.8
"SELTCAWRS_t95_v8",6
"SELTCAWRS_t97_v1",4.4
"SELTCAWRS_t97_v3",5
"SELTCAWRS_t97_v6",3.6
"SELTCAWRS_t97_v7",4.2
"SELTCAWRS_t97_v8",4.8
"SELTCAWRS_t98_v1",4.2
"SELTCAWRS_t98_v2",4
"SELTCAWRS_t98_v3",3.4
"SELTCAWRS_t98_v4",3.75
"SELTCAWRS_t98_v5",3
"SELTCAWRS_t98_v6",3.4
"SELTCAWRS_t98_v7",3.8
"SELTCAWRS_t98_v8",3.4
"SELTCAWRS_t99_v1",4.2
"SELTCAWRS_t99_v3",5.4
"SELTCAWRS_t99_v4",5.4
"SELTCAWRS_t99_v5",5.4
"SELTCAWRS_t99_v6",5.6
"SELTCAWRS_t99_v7",5.4
"SELTCAWRS_t99_v8",5.6
